                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.0865,                 0.8323,                0.84537,                0.82168,                0.77108,                0.93558,                0.69042,                0.87611,                0.69781,                0.80044,             0.00016436,             0.00016436,             0.00016436
                     21,                 1.0505,                0.78118,                0.84427,                0.74414,                0.86149,                0.92175,                0.65417,                0.92717,                0.67667,                0.80004,             0.00016238,             0.00016238,             0.00016238
                     22,                 1.0457,                0.76272,                 0.8406,                 0.8395,                0.75862,                0.92296,                0.67105,                0.87966,                0.68044,                0.79705,              0.0001604,              0.0001604,              0.0001604
                     23,                 1.0228,                0.74024,                 0.8399,                0.80029,                0.75253,                0.89324,                0.63829,                 1.0128,                0.70667,                0.80727,             0.00015842,             0.00015842,             0.00015842
                     24,                0.98728,                0.70486,                0.83245,                0.73372,                0.82468,                0.91683,                0.68699,                 0.8682,                0.69701,                0.78807,             0.00015644,             0.00015644,             0.00015644
                     25,                 1.0307,                0.73734,                0.83869,                0.72789,                 0.8335,                0.88692,                0.69757,                0.78647,                 0.7016,                0.78223,             0.00015446,             0.00015446,             0.00015446
                     26,                 1.0079,                0.71308,                0.83372,                0.83143,                0.85088,                0.95217,                0.72567,                0.88313,                0.62424,                0.79636,             0.00015248,             0.00015248,             0.00015248
                     27,                0.98819,                0.67588,                0.83981,                0.81034,                0.86305,                0.94309,                0.71798,                0.84986,                0.57506,                0.79025,              0.0001505,              0.0001505,              0.0001505
                     28,                0.98247,                0.66462,                0.83297,                0.71006,                0.88473,                0.93863,                0.70259,                0.82446,                0.63873,                0.79155,             0.00014852,             0.00014852,             0.00014852
                     29,                0.98735,                0.64441,                 0.8332,                0.80077,                0.84717,                0.95341,                0.73371,                0.80544,                0.57818,                0.78175,             0.00014654,             0.00014654,             0.00014654
                     30,                  0.974,                0.64558,                0.83213,                0.75652,                0.90161,                0.94846,                 0.7022,                0.86577,                0.62765,                0.78813,             0.00014456,             0.00014456,             0.00014456
                     31,                0.96292,                0.63257,                0.82792,                0.82875,                0.81409,                0.94521,                0.70044,                0.79705,                 0.6264,                0.78302,             0.00014258,             0.00014258,             0.00014258
                     32,                0.93304,                0.62378,                0.82497,                0.72398,                0.87407,                0.92367,                 0.6873,                0.80899,                0.65753,                0.78623,              0.0001406,              0.0001406,              0.0001406
                     33,                0.93987,                0.61042,                0.82608,                0.74535,                0.84009,                0.93505,                0.70723,                0.82826,                0.67306,                0.78446,             0.00013862,             0.00013862,             0.00013862
                     34,                0.95394,                0.60744,                0.82826,                0.84402,                0.82241,                0.93539,                0.67864,                0.92726,                0.70383,                0.79983,             0.00013664,             0.00013664,             0.00013664
                     35,                0.93687,                0.59559,                0.82905,                0.76963,                0.91468,                0.94823,                0.70611,                0.92558,                0.58883,                 0.7977,             0.00013466,             0.00013466,             0.00013466
                     36,                0.91739,                0.58876,                0.81763,                0.78444,                0.94354,                0.97068,                0.72023,                0.87001,                0.62393,                0.79201,             0.00013268,             0.00013268,             0.00013268
                     37,                0.90698,                0.58399,                0.82065,                0.85854,                0.79469,                0.96001,                0.70799,                0.88944,                0.63135,                0.78813,              0.0001307,              0.0001307,              0.0001307
                     38,                0.90755,                0.56808,                0.82402,                0.83193,                0.86645,                0.96298,                0.67752,                0.98696,                0.64105,                0.79623,             0.00012872,             0.00012872,             0.00012872
                     39,                0.91626,                0.58404,                0.82742,                0.80226,                0.91327,                0.95643,                0.73096,                0.71918,                0.52014,                0.77856,             0.00012674,             0.00012674,             0.00012674
                     40,                0.87018,                0.54449,                 0.8194,                0.86412,                0.86192,                 0.9643,                0.71032,                0.86898,                0.58626,                 0.7902,             0.00012476,             0.00012476,             0.00012476
                     41,                0.85484,                0.54524,                0.81359,                0.82742,                0.90966,                0.97157,                0.74531,                0.75972,                0.49927,                0.77771,             0.00012278,             0.00012278,             0.00012278
                     42,                0.86723,                0.54288,                 0.8161,                0.85295,                 0.8679,                0.96224,                0.71387,                0.78614,                 0.5478,                0.78355,              0.0001208,              0.0001208,              0.0001208
                     43,                0.85921,                0.54372,                0.81202,                0.77954,                0.93047,                0.96816,                0.72839,                0.79338,                 0.5375,                 0.7839,             0.00011882,             0.00011882,             0.00011882
                     44,                0.87061,                 0.5401,                0.81526,                0.92246,                0.80959,                0.95541,                0.68767,                0.86991,                0.57332,                 0.7914,             0.00011684,             0.00011684,             0.00011684
                     45,                0.84171,                0.52088,                0.81329,                0.85349,                0.86447,                0.96727,                0.72284,                0.83161,                0.56553,                0.78839,             0.00011486,             0.00011486,             0.00011486
                     46,                  0.816,                0.50677,                0.80826,                0.77763,                0.93498,                0.97423,                0.73353,                0.85795,                0.53383,                0.78741,             0.00011288,             0.00011288,             0.00011288
                     47,                0.82037,                0.49452,                0.80666,                0.81644,                0.90962,                 0.9507,                0.73715,                0.75206,                0.56264,                0.77788,              0.0001109,              0.0001109,              0.0001109
                     48,                0.81547,                0.48444,                0.81431,                0.82663,                 0.9168,                0.96775,                0.74654,                0.77846,                 0.5374,                 0.7773,             0.00010892,             0.00010892,             0.00010892
                     49,                0.81992,                0.50097,                0.81284,                 0.8501,                0.85407,                0.96394,                0.73713,                0.78036,                0.57752,                 0.7799,             0.00010694,             0.00010694,             0.00010694
                     50,                0.82135,                0.49574,                0.81318,                0.82928,                0.90168,                0.96306,                0.72185,                0.84066,                0.52316,                0.78224,             0.00010496,             0.00010496,             0.00010496
                     51,                0.82612,                0.48745,                0.81736,                0.84883,                 0.8823,                 0.9705,                0.73803,                0.73287,                0.52691,                0.77475,             0.00010298,             0.00010298,             0.00010298
                     52,                0.80904,                0.47957,                0.81279,                0.80196,                0.89779,                0.96969,                0.74706,                0.72989,                0.50282,                0.77486,               0.000101,               0.000101,               0.000101
                     53,                0.80795,                0.47869,                0.81301,                0.81553,                0.90777,                0.96861,                0.73147,                0.81092,                0.53836,                0.78269,              9.902e-05,              9.902e-05,              9.902e-05
                     54,                0.79278,                0.47761,                  0.808,                0.84707,                0.88436,                0.96635,                  0.735,                0.80501,                0.51151,                0.77969,              9.704e-05,              9.704e-05,              9.704e-05
                     55,                0.78186,                0.46213,                0.80531,                0.88022,                0.86325,                0.96137,                0.75577,                0.74205,                0.50883,                0.77526,              9.506e-05,              9.506e-05,              9.506e-05
                     56,                0.76288,                0.45137,                0.80641,                0.81037,                0.91759,                0.96744,                0.74885,                0.78996,                0.54149,                0.77754,              9.308e-05,              9.308e-05,              9.308e-05
                     57,                0.78052,                0.45537,                0.80967,                0.81927,                0.90498,                0.97181,                0.73753,                0.78776,                0.48352,                0.77892,               9.11e-05,               9.11e-05,               9.11e-05
                     58,                0.76223,                0.44791,                0.80722,                0.76872,                0.91455,                0.94965,                0.74635,                0.74815,                0.51666,                0.77614,              8.912e-05,              8.912e-05,              8.912e-05
                     59,                0.76082,                0.44575,                0.80141,                0.82361,                0.90909,                0.97055,                 0.7545,                0.75929,                0.50691,                0.77596,              8.714e-05,              8.714e-05,              8.714e-05
                     60,                0.73324,                0.42725,                0.80597,                0.88008,                0.87464,                0.97673,                0.74751,                0.78998,                0.50844,                 0.7801,              8.516e-05,              8.516e-05,              8.516e-05
                     61,                0.75172,                0.43941,                0.80387,                0.82358,                0.87252,                0.95466,                0.74471,                0.69882,                0.53538,                0.77171,              8.318e-05,              8.318e-05,              8.318e-05
                     62,                0.75061,                0.44289,                0.80785,                0.86234,                0.86422,                0.97044,                0.75551,                0.69609,                0.49183,                0.77152,               8.12e-05,               8.12e-05,               8.12e-05
                     63,                0.74476,                0.43378,                0.80533,                0.86364,                0.87425,                 0.9716,                0.74369,                0.76405,                0.50465,                0.77378,              7.922e-05,              7.922e-05,              7.922e-05
                     64,                0.72089,                0.43072,                0.80632,                0.82842,                0.90792,                0.96292,                0.74167,                0.72486,                0.52517,                0.77517,              7.724e-05,              7.724e-05,              7.724e-05
                     65,                0.72461,                0.42177,                0.79763,                0.81896,                0.89992,                0.97067,                0.73957,                0.83406,                0.52437,                0.78497,              7.526e-05,              7.526e-05,              7.526e-05
                     66,                0.71291,                0.41125,                0.80022,                 0.9009,                0.82265,                0.96613,                 0.7509,                0.70062,                0.51553,                0.77359,              7.328e-05,              7.328e-05,              7.328e-05
                     67,                0.71463,                0.40871,                 0.8015,                0.82644,                0.90403,                0.97791,                 0.7642,                0.75072,                 0.5012,                0.77626,               7.13e-05,               7.13e-05,               7.13e-05
                     68,                0.71879,                 0.4164,                0.79837,                0.88222,                0.87226,                0.97646,                0.75787,                0.74596,                0.49987,                0.77487,              6.932e-05,              6.932e-05,              6.932e-05
